"8,5,10,4,8,2,14,8,10,0,11,1,6,9,13,7,12,0,8,9,11,3,14,3,13,0,12,6,9,7,13,6,14,1"
"12,0,12,2,8,6,11,7,11,4,11,5,13,2,1,9,7,7,8,4,8,0,9,7,9,4,4,0,12,0,12,1,9,7"
"4,1,4,8,5,5,10,0,11,6,11,7,11,8,6,3,4,8,10,9,12,6,8,2,13,5,9,4,11,0,13,9,10,8"
"12,3,9,8,8,5,10,0,4,7,8,1,12,2,12,8,9,1,11,6,11,8,4,0,8,9,10,9,11,5,9,8,3,6"
"8,9,10,8,14,0,2,6,7,3,3,6,7,3,5,1,9,4,5,1,12,1,13,0,9,4,12,7,14,1,13,6,13,1"
"10,8,12,0,7,1,14,8,8,4,12,2,13,2,6,7,11,5,4,0,2,6,13,4,10,3,5,2,7,3,5,2,7,4"
"10,2,12,8,13,4,11,1,3,4,9,3,7,7,4,5,5,8,11,7,5,5,6,7,12,0,12,7,4,0,4,7,4,7"
"8,8,12,0,7,1,12,8,7,4,11,2,11,1,5,8,11,4,4,1,3,5,11,4,9,3,6,3,6,4,5,2,6,4"
"10,9,9,2,11,4,8,7,5,2,10,8,8,6,1,7,11,8,7,6,8,7,7,3,10,2,11,5,6,9,10,7,6,7"
"8,4,10,1,9,0,12,8,6,3,7,0,12,8,10,5,9,6,6,3,1,6,11,8,9,2,7,1,6,7,0,1,3,4"
"8,2,11,3,6,2,6,2,7,7,7,9,4,2,10,5,12,6,6,3,6,3,7,3,10,2,9,4,12,5,4,2,5,0"
"0,6,7,5,5,6,8,3,4,4,11,2,9,1,11,7,12,8,5,7,6,6,5,6,7,2,4,5,8,4,6,6,6,9"
"7,8,9,4,7,4,9,6,4,4,10,8,10,4,8,7,11,5,6,3,1,5,3,5,6,0,8,0,8,3,5,1,6,6"
"11,6,9,4,9,8,9,2,7,4,7,2,6,7,11,9,5,7,1,6,8,3,2,6,5,7,0,5,5,7,3,1,5,0"
"9,7,11,9,6,1,2,3,4,3,6,7,4,6,9,3,7,7,2,5,7,6,2,2,5,3,8,4,6,0,6,0,6,6"
"11,0,4,8,9,2,8,1,5,8,3,0,4,5,3,0,1,3,5,4,5,7,4,0,5,4,10,1,8,0,7,7,5,7"
"12,6,3,0,2,6,3,0,6,1,12,1,4,6,7,8,3,5,4,7,7,7,2,8,4,3,11,0,4,4,7,1,3,2"
"10,7,6,2,7,8,2,7,5,0,12,8,1,7,7,7,2,4,4,9,3,5,1,3,4,6,6,4,9,2,5,9,1,6"
"13,5,2,0,0,0,1,0,4,1,12,2,2,8,6,8,0,7,4,6,6,7,1,0,3,3,12,9,4,2,7,1,3,2"
"8,7,10,1,9,4,6,3,4,6,2,2,3,3,1,4,3,5,4,0,1,5,2,0,5,8,7,9,8,0,7,7,4,6"
"10,4,5,4,6,7,2,6,5,2,5,8,3,8,4,6,5,6,3,7,5,3,3,2,4,4,9,0,9,3,3,4,1,3"
"7,8,5,6,7,1,6,1,4,7,3,0,3,5,5,1,1,3,5,3,3,5,2,8,5,5,8,9,7,1,4,4,4,4"
"6,3,0,7,4,5,3,3,4,6,8,4,4,7,4,6,5,4,3,7,4,6,2,3,5,7,3,2,0,0,5,3,5,7"
